Q7,Q9,Q8_First Click,Q8_Last Click,Q8_Page Submit,Q8_Click Count,pharma_favor_4,pharma_made_4,pharma_bias_4,stim1_t_First Click,stim1_t_Last Click,stim1_t_Page Submit,stim1_t_Click Count,stim1_fav_4,stim1_made_4,stim1_bias_4,stim2_t_First Click,stim2_t_Last Click,stim2_t_Page Submit,stim2_t_Click Count,stim2_favor_4,stim2_made_4,stim2_bias_4,stim3_t_First Click,stim3_t_Last Click,stim3_t_Page Submit,stim3_t_Click Count,stim3_favor_4,"stim3_,ade_4",stim3_bias_4,stim4_t_First Click,stim4_t_Last Click,stim4_t_Page Submit,stim4_t_Click Count,stim4_favor_4,stim4_made_4,stim4_bias_4,stim5_t_First Click,stim5_t_Last Click,stim5_t_Page Submit,stim5_t_Click Count,stim5_favor_4,stim5_made_4,stim5_bias_4,stim6_t_First Click,stim6_t_Last Click,stim6_t_Page Submit,stim6_t_Click Count,stim6_favor_4,stim6_made_4,stim6_bias_4,stim7_t_First Click,stim7_t_Last Click,stim7_t_Page Submit,stim7_t_Click Count,stim7_favor_4,stim7_made_4,stim7_bias_4,stim8_t_First Click,stim8_t_Last Click,stim8_t_Page Submit,stim8_t_Click Count,stim8_favor_4,stim8_made_4,stim8_bias_4,stim9_t_First Click,stim9_t_Last Click,stim9_t_Page Submit,stim9_t_Click Count,stim9_favor_4,stim9_made_4,stim9_bias_4,stim10_t_First Click,stim10_t_Last Click,stim10_t_Page Submit,stim10_t_Click Count,stim10_favor_4,stim10_made_4,stim10_bias_4,Q67_First Click,Q67_Last Click,Q67_Page Submit,Q67_Click Count,stim11_favor_4,stim11_made_4,stim11_bias_4,stim12_t_First Click,stim12_t_Last Click,stim12_t_Page Submit,stim12_t_Click Count,stim12_favor_4,stim12_made_4,stim12_bias_4,stim13_t_First Click,stim13_t_Last Click,stim13_t_Page Submit,stim13_t_Click Count,stim13_favor_4,stim13_made_4,stim13_bias_4,stim14_t_First Click,stim14_t_Last Click,stim14_t_Page Submit,stim14_t_Click Count,stim14_favor_4,stim14_made_4,stim14_bias_4,stim15_t_First Click,stim15_t_Last Click,stim15_t_Page Submit,stim15_t_Click Count,stim15_favor_4,stim15_made_4,stim15_bias_4,stim16_t_First Click,stim16_t_Last Click,stim16_t_Page Submit,stim16_t_Click Count,stim16_favor_4,stim16_made_4,stim16_bias_4,stim17_t_First Click,stim17_t_Last Click,stim17_t_Page Submit,stim17_t_Click Count,stim17_favor_4,stim17_made_4,stim17_bias_4,stim18_t_First Click,stim18_t_Last Click,stim18_t_Page Submit,stim18_t_Click Count,stim18_favor_4,stim18_made_4,stim18_bias_4,Q120,Q122,random_id
A2QK3BU0RE3VSX,I understand these instructions.,14.403,27.938,30.613,4,0,20,0,5.108,13.56,14.574,3,24,-18,0,38.722,99.737,102.435,7,0,19,0,4.145,14.856,16.724,4,20,-10,0,7.341,18.125,20.342,4,21,17,0,1.416,9.483,10.642,4,0,21,0,2.091,9.953,11.694,4,17,23,0,6.444,13.631,15.492,3,19,19,0,1.806,10.7,12.737,3,24,-12,0,37.008,46.277,48.353,4,13,16,,20.998,30.393,32.116,3,22,26,0,28.73,39.144,46.02,5,24,26,0,1.914,16.178,18.151,6,15,-8,0,6.131,14.656,16.672,3,21,-12,0,20.477,31.038,32.832,4,17,25,,4.129,15.014,17.102,4,27,-11,0,3.97,14.445,15.254,4,20,-18,0,22.69,40.953,43.715,7,0,25,0,78.529,108.704,109.887,7,0,20,0,Republican,Man,523686
A1M24593XO5Z3C,I understand these instructions.,68.785,83.582,85.256,10,-50,-50,50,48.029,59.711,60.153,6,11,-6,11,1.409,10.984,12.277,6,50,50,50,49.438,56.979,58.432,5,50,50,9,9.824,33.538,34.977,9,50,46,2,6.084,15.35,16.577,6,50,50,7,10.812,17.372,18.608,5,50,50,-1,3.906,23.182,23.945,15,50,28,0,4.307,19.942,21.071,8,0,14,-2,3.353,37.985,39.389,10,-50,-50,50,17.117,24.218,25.484,5,1,-3,1,18.178,34.833,36.249,9,-17,-44,16,4.985,19.076,32.024,7,-50,-38,-19,2.094,17.56,20.068,6,-37,-26,-1,4.144,24.717,26.467,8,-50,-45,-42,2.354,12.329,15.101,8,-50,-50,33,10.01,18.576,19.655,5,-5,-47,50,1.306,67.349,68.659,9,-24,0,-50,11.281,29.281,30.27,9,0,0,-1,Republican,Woman,341127
A1VR1XQEQQXYUE,I understand these instructions.,0.237,12.637,25.313,12,-23,14,-17,0.793,9.523,10.869,11,-12,-13,0,0.473,7.469,8.64,17,-16,-7,11,7.264,25.546,26.026,14,-15,-3,43,1.482,13.053,13.796,15,40,0,21,0.908,8.187,8.835,11,-21,-20,0,2.767,30.198,35.886,12,11,-7,15,0.543,5.491,5.971,11,-19,-9,-9,0.781,3.598,4.344,8,-8,11,-7,0.986,9.641,10.096,13,18,0,10,2.783,7.428,8.568,10,0,-4,8,0.626,10.302,10.769,10,-20,-15,10,0.566,4.307,5.046,7,-15,6,-4,0.624,18.271,18.813,16,15,9,13,0.758,8.021,8.614,10,-7,0,1,6.125,20.514,22.083,7,-19,11,0,0.997,10.138,11.411,8,-20,-3,13,1.483,23.584,24.047,14,21,15,-8,0.197,6.112,6.825,10,-21,8,0,Independent,Woman,106820
A2W6EWTLRV8Z7E,I understand these instructions.,24.524,27.499,28.484,3,17,13,10,6.609,10.25,10.97,3,8,23,18,0.042,1.583,2.345,2,14,10,25,0.935,4.347,5.214,3,19,14,24,1.218,1.218,1.975,1,15,20,33,0,0,0.698,0,23,-7,-8,0,0,0.853,0,16,22,21,0.9,58.197,60.177,6,8,19,27,2.003,6.241,7.263,4,16,7,-13,19.029,37.165,45.14,4,12,17,-11,0,0,2.577,0,-7,-7,21,0.861,0.861,1.694,1,18,14,20,48.514,51.202,52.249,3,13,-8,14,0.368,4.932,5.884,4,-15,15,-11,0.441,1.857,2.837,2,-15,12,17,0.442,1.209,1.911,2,18,13,14,1.161,2.588,3.174,2,17,23,32,0.898,5.071,5.462,4,19,23,33,0,0,3.577,0,10,-8,12,Republican,Man,222803
A2EDG9ZV666PNJ,I understand these instructions.,13.408,22.355,23.535,4,-15,-23,-19,5.702,9.892,10.786,3,24,-26,-22,4.756,9.848,12.576,3,-17,-20,19,2.348,7.693,8.582,3,30,-26,30,2.335,5.955,8.795,3,16,-19,-15,12.456,18.762,20.368,4,-15,20,-14,1.915,7.166,8.283,3,-28,23,-25,3.923,8.205,9.181,3,30,27,23,2.546,6.502,7.32,3,-18,25,35,1.788,6.289,7.14,3,27,25,27,2.276,6.351,7.039,3,23,-22,27,165.722,205.004,210.477,6,30,19,17,11.699,15.535,16.804,3,20,-6,11,2.258,6.539,7.872,3,29,26,-20,2.863,12.426,13.096,3,-20,20,24,1.887,6.629,7.558,3,21,-22,-25,8.082,13.729,14.757,3,15,15,19,1.403,6.343,7.513,3,-25,26,-23,3.101,7.476,8.93,3,-21,21,-36,Republican,Man,161519
A17OTTZVH58GU5,I understand these instructions.,31.424,84.653,85.406,7,-50,25,32,19.228,27.71,29.133,3,50,50,50,19.118,33.816,35.282,4,-17,-18,19,31.203,43.466,44.692,4,0,0,-50,6.976,11.431,12.932,3,0,0,8,7.645,16.699,17.774,4,0,0,3,34.719,84.272,85.577,10,0,-10,-4,36.299,41.818,43.104,3,0,0,19,13.363,44.142,45.156,3,0,0,-34,16.283,22.798,24.14,3,0,0,41,40.834,72.354,73.617,7,-50,-50,50,35.952,47.136,48.675,4,0,31,37,24.222,31.893,35.688,3,0,0,-50,16.309,23.489,24.284,3,0,0,32,38.853,46.66,49.525,3,0,0,39,22.192,27.723,28.576,3,0,0,-7,14.547,27.439,28.159,4,-50,-50,27,11.795,42.901,44.18,4,0,0,50,44.508,56.932,58.333,4,0,0,21,Independent,Man,390544
AECA0YXYZ6A0K,I understand these instructions.,1.854,8.306,9.519,3,-32,-28,37,0.721,6.533,8.196,6,-26,-20,-33,14.035,18.518,21.348,3,0,-27,-20,3.146,9.496,10.471,3,28,-35,-27,0.625,6.133,8.328,3,-31,-25,-38,0.754,8.225,9.205,4,-36,-28,27,1.728,6.694,7.94,5,-29,-35,-25,0.47,15.265,16.404,5,-25,-29,-20,0.393,10.109,10.404,5,-28,-27,-19,2.315,9.923,19.75,3,-26,-33,31,0.254,4.803,7.811,5,-15,-31,-24,1.812,9.428,10.422,7,31,-22,-32,8.505,50.298,51.71,6,-26,-26,36,12.048,20.581,22.342,4,-32,-30,24,2.235,7.636,9.036,3,-32,-26,-38,3.732,20.997,26.703,7,-33,-34,-26,1.85,10.844,12.454,3,-28,-25,-35,10.435,15.421,17.638,4,-33,-16,-35,8.646,24.376,27.372,3,-32,20,25,Democrat,Woman,695496
A1T3ROSW2LC4FG,I understand these instructions.,15.607,19.663,20.214,3,44,49,50,16.034,20.769,21.542,3,38,44,45,3.769,23.34,26.265,4,11,0,10,16.79,21.098,21.891,3,12,15,17,5.702,22.834,23.805,5,8,11,14,10.477,29.744,30.598,5,16,10,9,19.557,23.489,24.285,3,39,40,47,13.606,35.413,37.083,6,-1,0,0,6.717,12.998,16.485,4,0,0,0,9.457,19.529,19.945,4,16,29,27,23.431,29.44,30.165,4,28,34,28,25.51,29.471,31.374,3,39,42,46,9.344,14.263,15.598,3,26,25,44,17.614,22.931,24.028,3,-22,-17,-29,21.677,28.304,29.447,4,-36,-30,-24,8.48,15.56,16.676,5,-13,-12,-20,8.043,13.373,14.207,3,30,28,30,13.3,19.594,20.566,4,-30,-30,-24,44.174,51.367,53.307,5,0,0,0,Independent,Woman,655078
A2EDG9ZV666PNJ,I understand these instructions.,7.187,20.126,20.969,7,30,-27,22,1.515,5.464,6.587,3,39,-31,19,3.576,10.867,12.832,5,25,-19,28,1.891,17.495,18.39,6,27,-32,26,2.347,9.071,10.377,3,32,-22,30,2.466,10.931,12.187,4,35,-33,29,1.782,8.633,10.223,5,40,-21,35,1.446,7.634,8.743,3,25,-34,29,2.393,7.678,8.539,3,28,-26,43,2.094,9.956,11.03,6,14,-23,23,2.836,13.869,14.655,3,37,-27,34,5.83,12.11,12.862,4,30,-27,27,1.495,8.835,10.091,5,33,-19,24,1.764,10.204,11.486,4,24,-34,24,6.972,19.145,24.159,4,24,26,-22,1.885,11.177,11.931,4,24,-37,33,1.695,8.716,9.717,6,40,-39,18,2.271,10.049,10.753,4,35,-26,22,2.515,12.043,13.273,4,27,-29,26,Republican,Man,562339
A322RYFSXVYMRV,I understand these instructions.,1.303,2.701,3.518,2,14,25,17,1.119,4,5.266,3,8,11,19,1.742,5.463,6.346,3,17,10,12,1.649,4.473,5.082,3,17,19,27,1.29,4.065,4.934,3,14,20,-12,2.337,6.195,7.043,3,22,16,14,0.415,40.493,41.842,3,10,13,21,0.788,0.788,1.491,1,13,12,17,3.932,5.769,7.348,2,30,19,18,2.726,2.726,3.77,1,23,18,20,37.455,40.779,41.864,3,9,8,20,0.011,1.175,2.458,2,18,19,-7,0.358,3.049,3.875,3,15,11,18,49.455,52.612,53.528,3,15,21,-7,49.02,53.385,53.836,4,11,15,13,1.05,32.503,33.233,3,13,15,23,0,0,5.311,0,12,11,16,1.137,1.137,1.904,1,10,12,19,0.78,14.043,15.578,6,1,18,14,Republican,Man,538382
A3VC09CC792M17,I understand these instructions.,17.623,26.292,30.618,3,23,39,29,2.261,12.124,14.234,3,21,27,24,8.954,25.562,27.12,4,21,32,31,2.794,11.722,12.857,3,25,25,25,10.499,24.678,27.327,4,31,15,26,2.489,12.394,14.349,3,16,28,20,5.85,18.001,19.862,4,31,20,28,20.263,25.887,27.265,3,25,28,26,18.132,25.487,28.738,3,-25,-30,-14,3.769,9.971,11.515,3,31,23,25,2.937,13.072,16.556,3,31,33,36,9.131,15.687,16.838,3,36,31,28,4.233,14.511,16.841,3,31,31,32,3.687,11.944,13.099,3,32,33,24,26.028,37.972,39.983,3,22,26,26,3.778,14.208,17.562,3,17,28,22,5.515,12.974,15.072,3,32,36,28,10.806,31.934,37.633,4,27,30,28,57.511,75.573,78.344,3,-17,12,23,Republican,Man,386023
A1F3XD5WEK7H7E,I understand these instructions.,36.916,55.63,57.402,4,-12,-28,9,21.238,28.263,29.499,3,50,50,50,10.087,18.898,19.83,4,50,50,50,16.315,25.94,27.121,5,3,19,-20,36.05,43.827,45.439,3,5,30,5,49.872,79.281,80.368,8,2,25,12,39.109,49.348,50,4,50,50,35,54.01,59.387,60.112,3,25,50,24,12.961,27.218,28.246,5,1,36,-21,33.227,42.764,43.814,3,2,0,0,56.861,68.565,70.177,3,50,50,50,57.872,67.49,68.455,3,-10,0,4,13.081,22.57,25.526,3,-1,-50,-13,18.177,29.043,31.111,4,-50,-50,-10,19.355,28.116,29.424,4,-28,-50,4,22.936,35.753,36.686,3,-1,-1,-25,27.605,36.942,38.522,3,-8,0,-50,18.835,27.78,29.448,3,-1,-1,-39,25.784,41.589,42.831,3,0,-11,-50,Democrat,Woman,969721
A2YSR94L33SNHZ,I understand these instructions.,1.101,5.22,6.708,3,21,11,26,1.421,8.319,9.501,6,10,26,26,7.051,25.713,30.402,9,5,11,13,1.642,8.028,9.304,7,15,24,15,1.204,7.343,8.625,7,12,8,17,1.767,7.784,10.175,3,2,8,11,1.699,5.508,6.836,3,18,10,6,1.731,6.296,7.727,3,9,5,9,1.515,9.237,10.333,6,8,6,6,1.498,10.943,11.99,7,6,11,7,1.7,6.513,7.503,4,17,8,15,4.686,9.975,14,6,10,9,15,1.661,7.873,9.085,5,23,15,23,1.336,20.508,27.086,6,1,10,-7,2.088,7.81,8.903,4,5,7,5,2.209,25.794,34.339,5,11,19,22,1.746,8.73,9.998,4,10,22,9,4.107,32.903,45.414,8,1,3,2,5.896,16.601,20.519,4,6,12,25,Democrat,Man,311716
A270HX8LH9LJ8W,I understand these instructions.,8.228,13.51,14.725,3,-50,-50,-13,12.86,21.031,22.439,3,0,50,50,17.624,21.244,21.746,3,10,50,50,7.75,16.587,17.215,4,0,50,50,8.906,11.858,12.863,3,0,0,-50,19.759,29.527,30.247,4,0,0,-50,22.968,26.899,27.623,3,20,50,50,6.929,15.005,15.998,4,8,50,50,9.51,12.927,13.827,3,0,0,-50,10.759,20.181,21.044,4,-27,0,-50,22.145,27.736,29.861,3,11,50,30,19.42,29.367,30.012,4,-50,-14,-36,8.079,12.126,12.9,3,-50,-50,-50,11.11,16.386,17.052,4,-50,-21,-50,16.585,22.547,23.742,3,-50,-50,-50,13.601,22.262,22.971,3,-30,-33,-50,8.598,19.821,20.94,5,-11,0,-50,7.26,12.031,12.762,3,-50,0,-50,10.982,16.23,16.878,4,-20,0,-50,Democrat,Man,260374
A2541C8MY0BYV3,I understand these instructions.,53.916,57.162,57.725,3,-41,-49,43,4.223,6.27,6.639,3,-14,-28,40,3.084,6.127,6.58,4,24,21,4,6.436,8.623,9.089,3,-33,-47,26,1146.304,1150.836,1151.727,3,-14,-26,10,3.474,5.28,5.86,3,-8,-22,11,737.513,741.248,741.76,3,-40,-31,30,6.019,9.583,10.201,3,0,0,-44,6.789,9.624,10.107,3,16,12,-13,3.853,6.536,6.725,4,-34,-38,-16,255.306,260.097,260.739,4,-9,-14,-35,7.103,9.114,9.528,3,-15,-30,17,5.588,8.275,8.761,4,-28,-42,22,3.915,6.128,7.126,4,-21,-13,16,3.536,6.116,7.159,3,-21,-28,16,0.996,19.263,19.757,7,-22,-36,13,8.628,11.82,12.411,3,6,7,-47,6.231,9.082,9.762,3,-21,-15,-40,28.746,31.04,31.706,3,-9,-16,-34,Independent,Man,100282
A32Y2N9XYGNOJ1,I understand these instructions.,11.485,14.34,14.558,3,-36,-27,41,8.678,14.33,14.595,3,50,50,50,5.856,8.312,8.579,4,37,39,40,7.184,11.818,12.027,5,34,30,50,6.62,9.166,9.382,3,20,16,5,5.189,8.525,8.856,3,0,0,0,18.35,21.278,22.641,3,15,18,48,10.346,12.676,12.888,3,50,50,50,10.247,12.563,12.718,3,24,34,23,13.509,24.954,25.154,5,10,19,13,17.153,19.211,19.504,3,25,14,47,19.141,22.579,22.84,3,-34,-39,50,6.539,11.023,11.2,3,-44,-36,24,11.806,14.614,14.804,5,-39,-43,12,12.212,25.42,25.617,6,-35,-36,12,7.638,11.906,12.099,4,-20,-27,13,11.282,13.599,14.035,4,-46,-45,50,8.773,12.199,12.357,4,-34,-31,35,5.684,9.406,9.583,5,-14,-13,10,Democrat,Man,805015
AA4O2W236E3FW,I understand these instructions.,1.645,59.874,60.017,24,22,-11,13,7.124,25.55,60.017,14,24,-30,18,2.868,46.721,60.02,31,-17,26,2,4.503,44.829,60.014,24,-17,6,15,4.319,37.799,60.031,26,-22,24,0,3.491,39.601,60.117,15,29,-8,0,10.867,32.954,60.014,17,26,-9,9,11.142,50.123,60.02,21,1,-17,-1,0.371,40.656,60.026,15,-17,2,-13,1.793,51.657,60.017,36,0,0,16,1.196,56.752,60.015,32,26,31,25,2.337,49.922,60.115,28,16,-20,32,3.887,37.563,60.119,13,-8,-18,-22,27.504,143.925,144.696,35,20,-22,19,1.229,68.956,70.058,26,20,-20,17,1.18,50.502,60.025,24,13,1,1,5.619,38.474,60.116,21,27,-14,-15,50.94,59.2,60.036,7,0,0,0,3.056,32.584,60.019,22,0,0,-15,Democrat,Woman,365299
A38QGJJOZANQ4B,I understand these instructions.,7,35.486,36.448,13,-31,-39,18,18.194,43.889,44.181,5,17,-38,-50,27.401,27.401,27.915,1,0,0,21,6.769,14.841,15.771,5,35,39,50,5.698,11.628,12.75,3,0,0,12,9.391,15.349,16.297,3,0,0,50,5.617,16.46,18.458,8,-29,0,16,9.763,21.95,22.299,5,0,-38,50,5.84,13.403,15.743,3,0,0,0,4.487,16.032,17.207,4,2,29,29,13.387,24.253,24.868,6,44,50,50,23.829,38.327,38.817,8,-21,-50,0,10.305,16.162,18.55,4,0,0,-50,5.887,9.962,11.259,2,-48,0,44,19.246,22.522,23.74,2,50,0,50,10.27,16.972,18.256,3,39,0,0,7.342,18.988,21.375,3,50,47,39,7.228,34.674,36.214,10,-24,43,42,3.816,21.466,22.147,8,26,7,36,Independent,Man,706600
A1VMPZVVVZUCS4,I understand these instructions.,4.468,14.872,15.307,5,-50,-50,34,6.443,12.779,13.711,6,50,50,50,5.811,26.082,26.982,5,50,50,50,5.171,11.379,12.089,4,50,50,50,5.077,19.897,20.822,7,50,50,50,16.943,22.165,22.958,4,23,0,9,8.172,12.721,13.713,3,50,50,50,6.927,16.774,17.749,4,50,50,50,4.201,8.383,8.966,3,50,50,50,8.283,24.451,24.839,4,-8,0,11,6.401,23.411,24.284,3,50,50,50,8.626,15.003,15.738,4,-50,-50,-42,5.583,12.616,13.417,4,-41,-50,19,6.122,12.348,13.198,5,-50,-50,17,22.291,26.145,27.081,3,-50,-50,14,8.716,22.496,23.124,3,0,0,8,6.161,12.139,14.755,6,-23,-50,0,14.186,22.602,23.255,4,-32,-35,-12,6.967,13.786,14.712,4,0,0,10,Democrat,Non-binary,794414
